"","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%","text"
"Epsilon.1",0.039,0.008,0.025,0.027,0.033,0.038,0.044,0.054,0.058,"3.9% [2.5%, 5.8%]"
"Epsilon.2",0.023,0.005,0.015,0.016,0.019,0.022,0.026,0.033,0.035,"2.3% [1.5%, 3.5%]"
"Individual.SD",2.223,0.554,1.323,1.442,1.834,2.163,2.523,3.218,3.48,"222.3% [132.3%, 348%]"
"p.global.P01",0.145,0.094,0.011,0.019,0.075,0.129,0.202,0.32,0.362,"14.5% [1.1%, 36.2%]"
"p.global.P02",0.253,0.163,0.039,0.05,0.113,0.206,0.394,0.538,0.567,"25.3% [3.9%, 56.7%]"
"p.global.P03",0.091,0.065,0.008,0.014,0.041,0.075,0.127,0.216,0.245,"9.1% [0.8%, 24.5%]"
"p.global.P04",0.087,0.049,0.017,0.023,0.052,0.078,0.113,0.179,0.203,"8.7% [1.7%, 20.3%]"
"p.global.P05",0.03,0.024,0.002,0.004,0.013,0.024,0.039,0.074,0.093,"3% [0.2%, 9.3%]"
"p.global.P06",0.145,0.072,0.037,0.049,0.093,0.136,0.187,0.275,0.316,"14.5% [3.7%, 31.6%]"
"p.global.P07",0.249,0.161,0.011,0.017,0.097,0.257,0.372,0.521,0.556,"24.9% [1.1%, 55.6%]"
"p.G01.P01",0.025,0.037,0,0,0.002,0.009,0.032,0.106,0.134,"2.5% [0%, 13.4%]"
"p.G02.P01",0.074,0.088,0,0,0.008,0.037,0.117,0.254,0.302,"7.4% [0%, 30.2%]"
"p.G03.P01",0.121,0.144,0,0.001,0.009,0.052,0.202,0.425,0.475,"12.1% [0%, 47.5%]"
"p.G04.P01",0.083,0.108,0,0,0.005,0.032,0.129,0.316,0.379,"8.3% [0%, 37.9%]"
"p.G05.P01",0.027,0.041,0,0,0.002,0.01,0.035,0.116,0.152,"2.7% [0%, 15.2%]"
"p.G06.P01",0.031,0.05,0,0,0.002,0.01,0.037,0.135,0.181,"3.1% [0%, 18.1%]"
"p.G07.P01",0.02,0.03,0,0,0.001,0.007,0.026,0.083,0.105,"2% [0%, 10.5%]"
"p.G08.P01",0.075,0.163,0,0,0.004,0.017,0.062,0.394,0.713,"7.5% [0%, 71.3%]"
"p.G09.P01",0.394,0.342,0.001,0.001,0.038,0.351,0.704,0.95,0.98,"39.4% [0.1%, 98%]"
"p.G10.P01",0.131,0.226,0,0,0.007,0.033,0.131,0.778,0.908,"13.1% [0%, 90.8%]"
"p.G11.P01",0.472,0.35,0.001,0.002,0.061,0.544,0.794,0.961,0.984,"47.2% [0.1%, 98.4%]"
"p.G12.P01",0.569,0.377,0,0.002,0.083,0.725,0.899,0.984,0.993,"56.9% [0%, 99.3%]"
"p.G13.P01",0.044,0.059,0,0,0.004,0.018,0.061,0.175,0.213,"4.4% [0%, 21.3%]"
"p.G14.P01",0.375,0.309,0.001,0.003,0.06,0.343,0.64,0.901,0.948,"37.5% [0.1%, 94.8%]"
"p.G15.P01",0.496,0.359,0,0.002,0.048,0.629,0.802,0.963,0.981,"49.6% [0%, 98.1%]"
"p.G16.P01",0.011,0.019,0,0,0.001,0.004,0.013,0.05,0.067,"1.1% [0%, 6.7%]"
"p.G17.P01",0.049,0.064,0,0,0.005,0.021,0.07,0.193,0.229,"4.9% [0%, 22.9%]"
"p.G18.P01",0.152,0.203,0,0,0.01,0.063,0.228,0.591,0.789,"15.2% [0%, 78.9%]"
"p.G19.P01",0.381,0.323,0,0.001,0.021,0.441,0.665,0.868,0.933,"38.1% [0%, 93.3%]"
"p.G20.P01",0.019,0.029,0,0,0.002,0.007,0.024,0.082,0.107,"1.9% [0%, 10.7%]"
"p.G21.P01",0.059,0.096,0,0,0.004,0.019,0.072,0.251,0.333,"5.9% [0%, 33.3%]"
"p.G22.P01",0.064,0.092,0,0,0.005,0.023,0.085,0.264,0.318,"6.4% [0%, 31.8%]"
"p.G23.P01",0.086,0.123,0,0,0.007,0.032,0.118,0.356,0.443,"8.6% [0%, 44.3%]"
"p.G24.P01",0.335,0.316,0,0.001,0.031,0.251,0.6,0.908,0.967,"33.5% [0%, 96.7%]"
"p.G25.P01",0.066,0.088,0,0,0.006,0.029,0.094,0.263,0.317,"6.6% [0%, 31.7%]"
"p.G26.P01",0.112,0.227,0,0,0.003,0.018,0.082,0.804,0.937,"11.2% [0%, 93.7%]"
"p.G27.P01",0.439,0.351,0.001,0.002,0.054,0.457,0.781,0.959,0.977,"43.9% [0.1%, 97.7%]"
"p.G28.P01",0.239,0.246,0.001,0.002,0.032,0.152,0.38,0.763,0.885,"23.9% [0.1%, 88.5%]"
"p.G29.P01",0.235,0.235,0,0.001,0.024,0.149,0.411,0.682,0.745,"23.5% [0%, 74.5%]"
"p.G30.P01",0.009,0.016,0,0,0.001,0.003,0.01,0.039,0.057,"0.9% [0%, 5.7%]"
"p.G31.P01",0.209,0.255,0,0.001,0.014,0.084,0.355,0.775,0.858,"20.9% [0%, 85.8%]"
"p.G32.P01",0.093,0.122,0,0.001,0.008,0.041,0.134,0.35,0.434,"9.3% [0%, 43.4%]"
"p.G33.P01",0.073,0.088,0,0.001,0.008,0.035,0.115,0.262,0.303,"7.3% [0%, 30.3%]"
"p.G35.P01",0.3,0.293,0,0.001,0.03,0.201,0.537,0.85,0.924,"30% [0%, 92.4%]"
"p.G36.P01",0.361,0.309,0.001,0.003,0.059,0.296,0.622,0.914,0.962,"36.1% [0.1%, 96.2%]"
"p.G37.P01",0.175,0.22,0,0,0.012,0.077,0.275,0.649,0.833,"17.5% [0%, 83.3%]"
"p.G38.P01",0.038,0.052,0,0,0.003,0.015,0.051,0.153,0.19,"3.8% [0%, 19%]"
"p.G39.P01",0.176,0.24,0,0,0.009,0.061,0.257,0.757,0.876,"17.6% [0%, 87.6%]"
"p.G40.P01",0.021,0.033,0,0,0.002,0.008,0.025,0.094,0.12,"2.1% [0%, 12%]"
"p.G41.P01",0.053,0.071,0,0,0.004,0.022,0.073,0.213,0.254,"5.3% [0%, 25.4%]"
"p.G42.P01",0.147,0.187,0,0.001,0.012,0.062,0.217,0.554,0.656,"14.7% [0%, 65.6%]"
"p.G43.P01",0.079,0.09,0,0.001,0.009,0.041,0.127,0.268,0.31,"7.9% [0%, 31%]"
"p.G44.P01",0.203,0.224,0,0.001,0.019,0.109,0.344,0.646,0.752,"20.3% [0%, 75.2%]"
"p.G45.P01",0.068,0.092,0,0,0.006,0.027,0.095,0.257,0.308,"6.8% [0%, 30.8%]"
"p.G46.P01",0.255,0.261,0,0.002,0.033,0.171,0.41,0.826,0.921,"25.5% [0%, 92.1%]"
"p.G47.P01",0.186,0.256,0,0.001,0.01,0.066,0.259,0.834,0.934,"18.6% [0%, 93.4%]"
"p.G48.P01",0.014,0.024,0,0,0.001,0.005,0.016,0.064,0.085,"1.4% [0%, 8.5%]"
"p.G49.P01",0.093,0.106,0,0.001,0.01,0.049,0.148,0.319,0.373,"9.3% [0%, 37.3%]"
"p.G50.P01",0.05,0.068,0,0,0.005,0.022,0.068,0.202,0.248,"5% [0%, 24.8%]"
"p.G51.P01",0.081,0.099,0,0.001,0.009,0.037,0.121,0.299,0.345,"8.1% [0%, 34.5%]"
"p.G52.P01",0.059,0.076,0,0,0.005,0.025,0.084,0.225,0.279,"5.9% [0%, 27.9%]"
"p.G53.P01",0.154,0.181,0,0.001,0.019,0.087,0.233,0.511,0.666,"15.4% [0%, 66.6%]"
"p.G54.P01",0.157,0.224,0,0,0.009,0.053,0.219,0.683,0.913,"15.7% [0%, 91.3%]"
"p.G55.P01",0.046,0.061,0,0,0.004,0.02,0.066,0.176,0.223,"4.6% [0%, 22.3%]"
"p.G01.P02",0.24,0.31,0,0,0.003,0.033,0.575,0.802,0.847,"24% [0%, 84.7%]"
"p.G02.P02",0.361,0.278,0,0.001,0.056,0.385,0.62,0.759,0.792,"36.1% [0%, 79.2%]"
"p.G03.P02",0.311,0.254,0,0.001,0.03,0.34,0.542,0.682,0.718,"31.1% [0%, 71.8%]"
"p.G04.P02",0.253,0.28,0,0,0.007,0.076,0.545,0.722,0.758,"25.3% [0%, 75.8%]"
"p.G05.P02",0.144,0.182,0,0,0.01,0.074,0.209,0.582,0.696,"14.4% [0%, 69.6%]"
